id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
32526864,"Private room for a single, couple or small family",88367005,Karla,Brooklyn,Bushwick,40.68949,-73.90588,Private room,36,1,1,2019-03-08,0.24,1,0,"Private room for a single, couple or small family. Room type: Private room. Location: Bushwick, Brooklyn. Price: $36 per night. Minimum nights: 1. Reviews: 1."
32717623,Freshly furnished private room - GREAT Location!,242962235,Yuval,Queens,Ridgewood,40.70912,-73.89685,Private room,42,30,3,2019-07-05,0.86,23,311,"Freshly furnished private room - GREAT Location!. Room type: Private room. Location: Ridgewood, Queens. Price: $42 per night. Minimum nights: 30. Reviews: 3."
33155909,Spacious apt in NYC minutes away from midtown,249637449,Inna,Manhattan,Harlem,40.82311,-73.94749,Entire home/apt,130,2,12,2019-07-01,3.4,1,14,"Spacious apt in NYC minutes away from midtown. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $130 per night. Minimum nights: 2. Reviews: 12."
9435931,2Bed/ 2Bath Impeccable Stylish Brooklyn Home,5037211,Mariana,Brooklyn,Greenpoint,40.72104,-73.94805,Entire home/apt,275,5,77,2019-06-29,1.89,2,6,"2Bed/ 2Bath Impeccable Stylish Brooklyn Home. Room type: Entire home/apt. Location: Greenpoint, Brooklyn. Price: $275 per night. Minimum nights: 5. Reviews: 77."
19196911,Beautiful shared room in Modern CoLiving space,134293540,Valentin,Queens,Ridgewood,40.7061,-73.9115,Shared room,27,30,4,2018-09-30,0.18,4,6,"Beautiful shared room in Modern CoLiving space. Room type: Shared room. Location: Ridgewood, Queens. Price: $27 per night. Minimum nights: 30. Reviews: 4."
7643399,APARTMENT WITH PARKING BY HOSPITAL,39918716,Kazi,Brooklyn,East Flatbush,40.65551,-73.94206,Entire home/apt,199,2,6,2017-10-02,0.16,1,130,"APARTMENT WITH PARKING BY HOSPITAL. Room type: Entire home/apt. Location: East Flatbush, Brooklyn. Price: $199 per night. Minimum nights: 2. Reviews: 6."
20153703,Sunny Large Bedroom in Shared Apartment (W Harlem),48878986,Kaylie,Manhattan,Harlem,40.82086,-73.95119,Private room,60,3,1,2017-08-06,0.04,1,0,"Sunny Large Bedroom in Shared Apartment (W Harlem). Room type: Private room. Location: Harlem, Manhattan. Price: $60 per night. Minimum nights: 3. Reviews: 1."
3581652,Duplex in SoHa,18041691,Sebastien,Manhattan,Harlem,40.80411,-73.95624,Entire home/apt,225,1,5,2016-07-29,0.09,1,0,"Duplex in SoHa. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $225 per night. Minimum nights: 1. Reviews: 5."
24133060,A futon in a beautiful studio for females only,20771576,Maryam,Manhattan,East Harlem,40.78999,-73.95226,Shared room,30,3,5,2018-06-13,0.32,2,0,"A futon in a beautiful studio for females only. Room type: Shared room. Location: East Harlem, Manhattan. Price: $30 per night. Minimum nights: 3. Reviews: 5."
35644433,***Cozy artist loft in heart of Williamsburg***,268150010,Jessica,Brooklyn,Williamsburg,40.71918,-73.95591,Entire home/apt,200,2,0,none,0.0,1,14,"***Cozy artist loft in heart of Williamsburg***. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $200 per night. Minimum nights: 2. Reviews: 0."
23662000,omoh comfort,177157966,Lohlah,Queens,St. Albans,40.69147,-73.76013,Private room,45,3,9,2018-11-04,0.57,1,90,"omoh comfort. Room type: Private room. Location: St. Albans, Queens. Price: $45 per night. Minimum nights: 3. Reviews: 9."
26351621,Modern Home on the Park,4292600,Owen,Brooklyn,Fort Greene,40.68803,-73.9733,Entire home/apt,120,3,9,2019-06-14,0.75,1,0,"Modern Home on the Park. Room type: Entire home/apt. Location: Fort Greene, Brooklyn. Price: $120 per night. Minimum nights: 3. Reviews: 9."
26981567,Queens New York 2 bedroom apartment,22780462,Mark,Queens,Kew Gardens Hills,40.72048,-73.81458,Entire home/apt,139,4,6,2019-05-21,0.58,2,282,"Queens New York 2 bedroom apartment. Room type: Entire home/apt. Location: Kew Gardens Hills, Queens. Price: $139 per night. Minimum nights: 4. Reviews: 6."
55498,Modern comfort in art infused landmark Brownstone,262138,Tami,Brooklyn,Bedford-Stuyvesant,40.6829,-73.93549,Private room,71,2,23,2019-07-01,0.22,1,91,"Modern comfort in art infused landmark Brownstone. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $71 per night. Minimum nights: 2. Reviews: 23."
32308362,Quiet Mid-Century Modern Apartment,99763169,Ashlin,Manhattan,Upper West Side,40.77995,-73.98464,Entire home/apt,220,2,3,2019-04-29,0.62,1,36,"Quiet Mid-Century Modern Apartment. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $220 per night. Minimum nights: 2. Reviews: 3."
20425734,Cozy room in a happy apartment,18947979,Junghwee Bella,Queens,Woodside,40.74273,-73.90458,Private room,35,7,2,2017-09-03,0.09,1,0,"Cozy room in a happy apartment. Room type: Private room. Location: Woodside, Queens. Price: $35 per night. Minimum nights: 7. Reviews: 2."
31022770,1bdr apartment / 2 stops to Manhattan (D/N trains),98522037,Anna,Brooklyn,Sunset Park,40.64929,-74.00422,Entire home/apt,100,2,5,2019-06-05,0.82,1,0,"1bdr apartment / 2 stops to Manhattan (D/N trains). Room type: Entire home/apt. Location: Sunset Park, Brooklyn. Price: $100 per night. Minimum nights: 2. Reviews: 5."
13564911,Gorgeous exposed-brick 2 BR Apt in LES!,16904031,Kiley,Manhattan,Lower East Side,40.71692,-73.98874,Entire home/apt,175,2,0,none,0.0,1,0,"Gorgeous exposed-brick 2 BR Apt in LES!. Room type: Entire home/apt. Location: Lower East Side, Manhattan. Price: $175 per night. Minimum nights: 2. Reviews: 0."
27952988,"Light-drenched room in cozy, art-filled apartment",4441146,Michele,Brooklyn,Carroll Gardens,40.67724,-73.99797,Private room,75,1,25,2019-06-03,2.36,1,65,"Light-drenched room in cozy, art-filled apartment. Room type: Private room. Location: Carroll Gardens, Brooklyn. Price: $75 per night. Minimum nights: 1. Reviews: 25."
32519790,The Fun Home,26178450,Cory,Manhattan,Hell's Kitchen,40.7548,-73.99818,Private room,90,2,10,2019-06-30,2.34,1,14,"The Fun Home. Room type: Private room. Location: Hell's Kitchen, Manhattan. Price: $90 per night. Minimum nights: 2. Reviews: 10."
1777007,Space For guest,3980927,Aude,Manhattan,Battery Park City,40.71078,-74.01623,Shared room,55,1,205,2019-06-15,3.04,1,326,"Space For guest. Room type: Shared room. Location: Battery Park City, Manhattan. Price: $55 per night. Minimum nights: 1. Reviews: 205."
21354525,Cozy Brooklyn Heights Getaway w/ Manhattan Access,11743513,Henry,Brooklyn,Brooklyn Heights,40.69252,-73.99121,Private room,90,1,87,2019-06-16,4.29,1,108,"Cozy Brooklyn Heights Getaway w/ Manhattan Access. Room type: Private room. Location: Brooklyn Heights, Brooklyn. Price: $90 per night. Minimum nights: 1. Reviews: 87."
16659292,Spacious 1 bedroom apt in Bkln w/ outdoor space,17085442,Albert,Brooklyn,Fort Greene,40.68891,-73.97284,Entire home/apt,95,1,85,2019-06-25,2.93,1,0,"Spacious 1 bedroom apt in Bkln w/ outdoor space. Room type: Entire home/apt. Location: Fort Greene, Brooklyn. Price: $95 per night. Minimum nights: 1. Reviews: 85."
12423868,Small Sunny 1BR Apt Bradhurst Park,9754272,Tim,Manhattan,Harlem,40.82616,-73.94023,Entire home/apt,130,2,5,2016-10-30,0.13,1,0,"Small Sunny 1BR Apt Bradhurst Park. Room type: Entire home/apt. Location: Harlem, Manhattan. Price: $130 per night. Minimum nights: 2. Reviews: 5."
11496210,Sunny family-friendly 1 bed. apt near Manhattan,15145474,Denisse,Queens,Ozone Park,40.68084,-73.84765,Entire home/apt,87,4,86,2019-06-10,2.13,4,58,"Sunny family-friendly 1 bed. apt near Manhattan. Room type: Entire home/apt. Location: Ozone Park, Queens. Price: $87 per night. Minimum nights: 4. Reviews: 86."
22073571,Calm 1 bedroom right at Tompkins Square Park,9320996,Virginia,Manhattan,East Village,40.72508,-73.97978,Entire home/apt,150,3,2,2018-01-02,0.11,1,0,"Calm 1 bedroom right at Tompkins Square Park. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $150 per night. Minimum nights: 3. Reviews: 2."
13183816,Charming Bushwick Brownstone.,73737053,Elicia,Brooklyn,Bushwick,40.69068,-73.91418,Private room,70,1,111,2019-06-10,3.06,3,364,"Charming Bushwick Brownstone.. Room type: Private room. Location: Bushwick, Brooklyn. Price: $70 per night. Minimum nights: 1. Reviews: 111."
5543210,Sunny Oasis in Carroll Gardens,3424719,Demetria,Brooklyn,Columbia St,40.68255,-74.00224,Private room,90,4,8,2019-05-13,0.16,1,0,"Sunny Oasis in Carroll Gardens. Room type: Private room. Location: Columbia St, Brooklyn. Price: $90 per night. Minimum nights: 4. Reviews: 8."
34835072,High End Renovated Apartment - Sutton place,61396454,Ash,Manhattan,Midtown,40.75669,-73.96199,Entire home/apt,300,30,0,none,0.0,14,329,"High End Renovated Apartment - Sutton place. Room type: Entire home/apt. Location: Midtown, Manhattan. Price: $300 per night. Minimum nights: 30. Reviews: 0."
36241283,Enjoy your friendly stay at my place,267943725,Lana,Brooklyn,Midwood,40.62555,-73.95724,Private room,50,1,1,2019-07-02,1.0,1,86,"Enjoy your friendly stay at my place. Room type: Private room. Location: Midwood, Brooklyn. Price: $50 per night. Minimum nights: 1. Reviews: 1."
13190121,Lux Furnished 2BR steps from Central Park!,30283594,Kara,Manhattan,Hell's Kitchen,40.76564,-73.98367,Entire home/apt,369,30,1,2016-07-16,0.03,121,345,"Lux Furnished 2BR steps from Central Park!. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $369 per night. Minimum nights: 30. Reviews: 1."
34617093,New 4 bedroom Sunny Boutique Apt Steps from Train,39808438,Easton,Brooklyn,Bushwick,40.68899,-73.91616,Entire home/apt,350,2,0,none,0.0,5,358,"New 4 bedroom Sunny Boutique Apt Steps from Train. Room type: Entire home/apt. Location: Bushwick, Brooklyn. Price: $350 per night. Minimum nights: 2. Reviews: 0."
32986532,Warm and welcoming studio in heart of Chinatown!!!,243501721,Emeline,Manhattan,Chinatown,40.71661,-73.99784,Entire home/apt,200,5,4,2019-05-19,1.09,1,72,"Warm and welcoming studio in heart of Chinatown!!!. Room type: Entire home/apt. Location: Chinatown, Manhattan. Price: $200 per night. Minimum nights: 5. Reviews: 4."
33856906,Relax in SoHo with private outdoor space,14909731,Gardea,Manhattan,Nolita,40.72202,-73.99491,Entire home/apt,200,2,7,2019-07-04,3.56,1,252,"Relax in SoHo with private outdoor space. Room type: Entire home/apt. Location: Nolita, Manhattan. Price: $200 per night. Minimum nights: 2. Reviews: 7."
17973686,"Your Very Own Private, Clean Apt. w/ washer &dryer",11478291,Ethan,Queens,Rego Park,40.72962,-73.8591,Entire home/apt,69,3,90,2019-07-03,3.25,1,111,"Your Very Own Private, Clean Apt. w/ washer &dryer. Room type: Entire home/apt. Location: Rego Park, Queens. Price: $69 per night. Minimum nights: 3. Reviews: 90."
3431378,Luxe Tuscan Suite Private Room,17292935,Anne,Bronx,Mott Haven,40.81055,-73.92482,Private room,55,1,231,2019-06-22,3.95,2,16,"Luxe Tuscan Suite Private Room. Room type: Private room. Location: Mott Haven, Bronx. Price: $55 per night. Minimum nights: 1. Reviews: 231."
9928031,Minimalist Room in Hip Williamsburg,22553147,Michael H.Y.,Brooklyn,Williamsburg,40.71081,-73.94061,Private room,65,2,15,2019-07-04,5.62,3,155,"Minimalist Room in Hip Williamsburg. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $65 per night. Minimum nights: 2. Reviews: 15."
4188351,"Cozy, charming private apt in Brooklyn",610819,Brian,Brooklyn,Bedford-Stuyvesant,40.69389,-73.93058,Entire home/apt,116,2,148,2019-06-16,2.56,1,0,"Cozy, charming private apt in Brooklyn. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $116 per night. Minimum nights: 2. Reviews: 148."
30558097,Warm Cozy Apt in Brooklyn,229269352,Neil,Brooklyn,Bedford-Stuyvesant,40.68879,-73.9534,Private room,120,2,2,2019-01-01,0.3,1,89,"Warm Cozy Apt in Brooklyn. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $120 per night. Minimum nights: 2. Reviews: 2."
23136074,So nice and close to everything.,171939378,Jose,Manhattan,Hell's Kitchen,40.75584,-73.99559,Entire home/apt,200,3,2,2018-05-13,0.14,2,0,"So nice and close to everything.. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $200 per night. Minimum nights: 3. Reviews: 2."
20710022,Your Home Away from Home,148261815,Dike,Manhattan,Harlem,40.80171,-73.95122,Private room,55,10,6,2018-09-30,0.28,1,156,"Your Home Away from Home. Room type: Private room. Location: Harlem, Manhattan. Price: $55 per night. Minimum nights: 10. Reviews: 6."
35652031,Comfortable private bedroom in Apartment,13830544,Renee,Brooklyn,Bedford-Stuyvesant,40.69524,-73.93234,Private room,54,4,2,2019-06-24,2.0,3,330,"Comfortable private bedroom in Apartment. Room type: Private room. Location: Bedford-Stuyvesant, Brooklyn. Price: $54 per night. Minimum nights: 4. Reviews: 2."
36042368,Colorful + Comfortable Downtown NYC Apartment,32768394,Andrea,Manhattan,East Village,40.72338,-73.9851,Entire home/apt,180,3,0,none,0.0,1,17,"Colorful + Comfortable Downtown NYC Apartment. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $180 per night. Minimum nights: 3. Reviews: 0."
29780117,"one bedroom apartment safe, clean, best price",224056583,Sevilay,Brooklyn,Sheepshead Bay,40.6058,-73.95337,Private room,75,7,4,2019-06-11,0.51,1,311,"one bedroom apartment safe, clean, best price. Room type: Private room. Location: Sheepshead Bay, Brooklyn. Price: $75 per night. Minimum nights: 7. Reviews: 4."
26969,2 story family home in Williamsburg,115307,Alexandra,Brooklyn,Williamsburg,40.71942,-73.95748,Entire home/apt,325,3,324,2019-06-23,3.01,1,107,"2 story family home in Williamsburg. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $325 per night. Minimum nights: 3. Reviews: 324."
14722273,Midtown 3 BR Elevator - Best Location,61391963,Corporate Housing,Manhattan,Hell's Kitchen,40.76071,-73.99032,Entire home/apt,175,30,4,2019-03-31,0.21,91,138,"Midtown 3 BR Elevator - Best Location. Room type: Entire home/apt. Location: Hell's Kitchen, Manhattan. Price: $175 per night. Minimum nights: 30. Reviews: 4."
28050441,"Industrial Chic, Owners Suite",211893857,Vaughn,Brooklyn,East Flatbush,40.65943,-73.91939,Entire home/apt,110,2,45,2019-07-03,5.27,1,2,"Industrial Chic, Owners Suite. Room type: Entire home/apt. Location: East Flatbush, Brooklyn. Price: $110 per night. Minimum nights: 2. Reviews: 45."
25694039,"Spacious,  NEW LUXURY 1 BDRM home in Manhattan",3970656,Melissa,Manhattan,Financial District,40.70819,-74.00662,Entire home/apt,200,3,37,2019-06-08,2.85,1,2,"Spacious,  NEW LUXURY 1 BDRM home in Manhattan. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $200 per night. Minimum nights: 3. Reviews: 37."
27492304,Private Room in Quiet 2 Bedroom,207117606,Sylvia,Brooklyn,Windsor Terrace,40.65668,-73.97827,Private room,75,4,1,2018-11-14,0.13,1,82,"Private Room in Quiet 2 Bedroom. Room type: Private room. Location: Windsor Terrace, Brooklyn. Price: $75 per night. Minimum nights: 4. Reviews: 1."
23664324,Beautiful two Bedroom Apartment,9638130,Amit,Brooklyn,Williamsburg,40.71198,-73.94932,Private room,100,4,0,none,0.0,1,89,"Beautiful two Bedroom Apartment. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $100 per night. Minimum nights: 4. Reviews: 0."
25230902,East Village Studio Apartment,3720000,Stephanie,Manhattan,East Village,40.72765,-73.98669,Entire home/apt,200,2,20,2019-06-16,1.47,1,53,"East Village Studio Apartment. Room type: Entire home/apt. Location: East Village, Manhattan. Price: $200 per night. Minimum nights: 2. Reviews: 20."
16429097,East Williamsburg 1BR Apt. w/ yard!,11429272,Greicy,Brooklyn,Williamsburg,40.70603,-73.94147,Entire home/apt,116,1,55,2018-10-13,1.89,1,0,"East Williamsburg 1BR Apt. w/ yard!. Room type: Entire home/apt. Location: Williamsburg, Brooklyn. Price: $116 per night. Minimum nights: 1. Reviews: 55."
29778309,Spice Island Hotspot,224042160,Pettrina,Brooklyn,East Flatbush,40.65046,-73.95067,Private room,38,2,11,2019-06-30,1.51,3,365,"Spice Island Hotspot. Room type: Private room. Location: East Flatbush, Brooklyn. Price: $38 per night. Minimum nights: 2. Reviews: 11."
12228640,Bed Stuy Home Away From Home,27953420,Qaim,Brooklyn,Bedford-Stuyvesant,40.68696,-73.95094,Entire home/apt,110,1,0,none,0.0,1,0,"Bed Stuy Home Away From Home. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $110 per night. Minimum nights: 1. Reviews: 0."
34121885,NYC Summer Housing,110319331,Xinting,Manhattan,Upper East Side,40.77132,-73.94829,Entire home/apt,127,5,4,2019-06-29,1.74,1,192,"NYC Summer Housing. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $127 per night. Minimum nights: 5. Reviews: 4."
29230470,Suite Nest /free street parking+wifi,219738858,Joe,Manhattan,Stuyvesant Town,40.73092,-73.98146,Entire home/apt,200,30,16,2019-07-01,2.47,5,164,"Suite Nest /free street parking+wifi. Room type: Entire home/apt. Location: Stuyvesant Town, Manhattan. Price: $200 per night. Minimum nights: 30. Reviews: 16."
16436865,One bedroom by Lincoln Center,91299100,Christopher,Manhattan,Upper West Side,40.77406,-73.98252,Entire home/apt,150,3,2,2017-04-24,0.07,2,0,"One bedroom by Lincoln Center. Room type: Entire home/apt. Location: Upper West Side, Manhattan. Price: $150 per night. Minimum nights: 3. Reviews: 2."
26606845,NYC Guest Suite with Loft-Free Ferry to Manhattan,50756378,Nina,Staten Island,Clifton,40.61543,-74.08513,Entire home/apt,100,2,5,2019-05-19,0.43,7,312,"NYC Guest Suite with Loft-Free Ferry to Manhattan. Room type: Entire home/apt. Location: Clifton, Staten Island. Price: $100 per night. Minimum nights: 2. Reviews: 5."
21835336,Dreamy Brooklyn Studio in Prospect Heights with AC,22630406,Andrea,Brooklyn,Prospect Heights,40.67376,-73.96433,Entire home/apt,125,2,14,2019-06-17,0.73,1,9,"Dreamy Brooklyn Studio in Prospect Heights with AC. Room type: Entire home/apt. Location: Prospect Heights, Brooklyn. Price: $125 per night. Minimum nights: 2. Reviews: 14."
6561328,Artist Loft in Brooklyn,24860438,Stephanie,Brooklyn,Williamsburg,40.70313,-73.93566,Private room,42,8,1,2015-09-08,0.02,1,0,"Artist Loft in Brooklyn. Room type: Private room. Location: Williamsburg, Brooklyn. Price: $42 per night. Minimum nights: 8. Reviews: 1."
17716237,Sunny one bedroom on the Upper East Side,4812440,Mara,Manhattan,Upper East Side,40.7701,-73.9589,Entire home/apt,250,2,0,none,0.0,1,0,"Sunny one bedroom on the Upper East Side. Room type: Entire home/apt. Location: Upper East Side, Manhattan. Price: $250 per night. Minimum nights: 2. Reviews: 0."
